Station_ID,Station_Name,Temperature,Temperature_Maximum,Temperature_Minimum,Precipitation,Station_Elevation,DT,Cluster
40788,Sari (dasht-e-naz airport),17.8,22.76,12.84,602.57,16.7,9.93,1
40720,Manjil,18.11,23.31,12.9,202.63,338.3,10.4,1
99309,Amol,17.75,22.4,13.11,643.81,23.7,9.29,1
99306,Bandar-e-amirabad,17.82,21.65,14.0,588.9,-20.0,7.65,1
99299,Galugah,17.67,22.7,12.64,536.92,-10.0,10.07,1
40737,Gharakhil,17.6,22.5,12.71,654.97,14.7,9.79,1
40759,Sari,18.42,23.22,13.62,705.68,23.0,9.61,1
99360,Polsefid,15.5,20.43,10.56,537.65,610.0,9.87,1
99357,Baladeh,9.44,16.22,2.66,292.5,2120.0,13.57,2
99348,Kojur,11.78,17.83,5.73,305.86,1550.0,12.1,2
99281,Masuleh,12.18,16.12,8.22,882.79,1081.0,7.9,2
40805,Jirandeh,12.19,16.46,7.88,280.0,1581.4,8.58,2
99361,Alasht,11.3,15.65,6.98,500.95,1805.0,8.66,2
40735,Siahbisheh,11.16,15.78,6.53,500.23,1855.4,9.25,2
40760,Kiyasar,13.49,18.59,8.4,501.9,1294.3,10.19,2
99249,Talesh,16.44,20.03,12.84,945.7,7.0,7.19,3
99268,Kiyashahr,17.1,20.82,13.38,1153.54,-22.0,7.44,3
99276,Lahijan,16.7,21.51,11.88,1291.4,34.2,9.64,3
40736,Babolsar,18.22,21.78,14.68,824.83,-21.0,7.1,3
40734,Nowshahr,17.11,20.52,13.7,1263.91,-20.9,6.82,3
40732,Ramsar,17.27,20.4,14.14,1222.46,-20.0,6.25,3
40719,Rasht,16.99,21.19,12.79,1193.43,-8.6,8.4,3
40718,Bandar-e-anzali,17.35,20.27,14.43,1688.57,-23.6,5.84,3
40709,Astara,16.0,19.72,12.28,1292.83,-21.1,7.44,3
