date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2000-01-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,15.700000000000001
2000-01-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,18.400000000000002
2000-01-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,19.6
2000-01-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,21.146153846153844
2000-01-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,19.400000000000002
2000-01-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,25.3
2000-01-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,25.400000000000002
2000-01-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.502341519131928
2000-01-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.5
2000-01-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,21.27529510961214
2000-01-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.1
2000-01-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,21.3
2000-01-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,19.5
2000-01-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.900000000000002
2000-01-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,22.900000000000002
2000-01-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,7.6000000000000005
2000-01-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,7.300000000000001
2000-01-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,8.0
2000-01-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,13.990842490842493
2000-01-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,9.3
2000-01-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,14.200000000000001
2000-01-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,13.200000000000001
2000-01-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,12.994631639063392
2000-01-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,11.600000000000001
2000-01-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,17.596037099494097
2000-01-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,13.5
2000-01-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,8.6
2000-01-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,8.3
2000-01-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,10.9
2000-01-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,10.600000000000001
2000-01-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,19.700000000000003
2000-01-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.2
2000-01-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,14.600000000000001
2000-01-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,24.770329670329676
2000-01-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,20.8
2000-01-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,24.900000000000002
2000-01-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,21.900000000000002
2000-01-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.890462592804113
2000-01-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.2
2000-01-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,25.578499156829682
2000-01-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,26.3
2000-01-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,21.3
2000-01-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,15.200000000000001
2000-01-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,18.2
